Kubernetes	What is Ingress network	 and how does it work?
Kubernetes	What do you understand by Cloud controller manager?	    The Cloud Controller Manager is responsible for persistent storage
Kubernetes	What is Container resource monitoring?	    As for users
Kubernetes	What is the difference between a replica set and replication controller?	    Replica Set and Replication Controller do almost the same thing. Both of them ensure that a specified number of pod replicas are running at any given time. The difference comes with the usage of selectors to replicate pods. Replica Set use Set-Based selectors while replication controllers use Equity-Based selectors.
Kubernetes	What is a Headless Service?	    Headless Service is similar to that of a ‘Normal' services but does not have a Cluster IP. This service enables you to directly reach the pods without the need of accessing it through a proxy.
Kubernetes	What are federated clusters?	    Multiple Kubernetes clusters can be managed as a single cluster with the help of federated clusters. So
Kubernetes	What are minions in Kubernetes cluster?	    They are the work-horse / worker node of the cluster.
Kubernetes	Kubernetes cluster data is stored in which of the following?	    Etcd.
Kubernetes	Which of them is a Kubernetes Controller?	    Both ReplicaSet and Deployment.
Fortify	Fortify is not compatible if you migrate to version > 9 (and use the new feature). Any update about that(feature release?)?	The latest release of Fortify (19.1.0) supports JDK11.
Fortify	Does Fortify expect for me to run a whitelist scan on the randomly created file name	Fortify likes to flag each, even smallest, possibility of manipulating inputs, redefining system properties may be one of them.
Fortify	I'm getting the error statedMYSQL/JDBC issues Communication Link Failure (Fortify 19.1.0 SSC)	try with IP address instead of localhost in your connection string
Fortify	How can I crawl application using proxy to IE or Firefox with step mode.	login macro with a manual/step mode scan as authentication should be captured during the recording of the manual scan.
Fortify	My application does not allow concurrent logins. When I run a scan with WI I get error messages which i suspect is due to concurrent login attempts. Is there any way by which I enable WI to manage concurrent sessions in my application?	A solution to this problem is to convert the recorded credentials in a login macro to parameters and use multiple login accounts with the same application privileges. You can use the Multi-user Login option in the Scan Settings: Authentication window to parameterize the username and password in a login macro, and define multiple username and password pairs to use in a scan. This approach allows the scan to run across multiple threads. Each thread has a different login session, resulting in faster scan times.
Fortify	Is there a way to clear the SSC logs?	execute the following query against the SSC database to delete entries older than 120 days: DELETEFROMeventlogentryWHEREeventDate<DATEADD(day,-120,GETDATE())
Fortify	I have forgotten administrator SSC password, and the user has been blocked after 3 trials... how can I log in again into SSC?	Please run this update on SSC database withcorrect admin username. UPDATE fortifyuser SET requirePasswordChange='Y', failedLoginAttempts=0, dateFrozen=NULL, suspended='N', secPass='b0521d842e68c870af598b81aa8cd6d1728611b1e5568397e420b2d026172b74', salt='P7D4co4mI/4=' WHERE username='<admin_user>';
Fortify	I installed 19.1.0 today, and it doesn't seem like it successfully installed the VS 2017 plugin. I cant figure out how to modify the installation to remove and reinstall the plugin. Is that possible, without uninstalling and reinstalling all of Fortify?	Looking at the Fortify Marketplace, I think the extension doesn't have a new version.
Fortify	Unable to start hp webinspect trusted certificate web server	After installing WebInspect, it is important to open the MSIE browser and accept the certificate/plugin prompted. This adds a WebInspect certificate to the browser, for use later when using Web Proxy for a variety of recordingtasks. One of those tasks does happen to include the Native Mobile app scanning, where WebInspect essentially turns itself into an intercept proxy to capture the mobile application'sactivity.
Fortify	Can Fortify Scan mobile apps made with Xamarin?	Yes, you can. And on FoD you can use the Mobile+, that includes a manual review for your apps and a DAST scan for your backend.
Fortify	Is it possible to view FPR results within Jenkins without uploading to SSC?	Youmusthave a connection to SSC and upload the FPR to SSC in order to see the results in Jenkins
Fortify	How to exclude files and folders when using Fortify with MSBuild	"""""exclude ""path/to/my/dir/**/*.class"" to exclude all class files under /dir for example. I believe this will be modified in the latest/upcoming version (so you would be able to do that)but for now you can not do -exclude ""path/to/**/my/dir"""""
SVN	SSC change mysql fortify user password	If you go under the .fortify/ssc/conf look forversion.properties.Change the setting maintenance.mode = false to true. Restart tomcat and see if that allows you back into maint mode.
SVN	how to sort reports in descending order?	This seems to be working: https://fortify.dell.com/ssc/api/v1/dataExports?limit=10&start=0&orderby=-exportDate
SVN	Does Agile work for distributed teams?	Absolutely. We have many customers who are very happy and successful with their distributed teams.
SVN	What is the right size for stories?	Stories should be the right size for their purpose. If you are planning an iteration, you need to ensure your stories are small enough to be completed in an iteration.
SVN	Are Agile and DevOps same?	No, agile is not same as DevOps. However, agile can be used as a part of DevOps.
SVN	Do I need Admin privileges to install TortoiseSVN?	Yes, you need to have Admin privileges to install TortoiseSVN, or at least have the rights to install with Admin privileges.
SVN	Do I need to install Subversion before I can use TortoiseSVN?	No. TortoiseSVN comes with everything you need to access a repository. Only if you want to set up a server then you will need the Subversion package.
SVN	What is Fork a repo	A fork is a copy of a repository. Forking a repository allows you to freely experiment with changes without affecting the original project.
SVN	What are the Supported browsers for GitHub	We design GitHub to support the latest web browsers. We support the current versions of Chrome, Firefox, Safari, and Microsoft Edge.
Ansible	How to run ansible playbook?	    Type the command ansible-playbook playbook.yml.
Ansible	What is ansible?	   Ansible is an Enterprise automation tool that can automate deployment
Ansible	Is ansible a replacement for functional testing automation?	    No. However ansible can execute the test automation package as one of it's tasks during deployment.
Ansible	What is the runtime for ansible?	    Ansible runs on its own runtime. There is no dependency with another runtime.
Ansible	Does Ansible work for deployment of all application server types?	    Yes. Ansible can execute all the tasks related to application deployment and configuration of any application server. It is up to the user to define the tasks in accordance with what they want to achieve.
Ansible	How can I set the PATH or any other environment variable for a task or entire playbook?	    Setting environment variables can be done with the environment keyword. It can be used at task or play level.
Ansible	How do I handle different machines needing different user accounts or ports to log in with?	    Setting inventory variables in the inventory file is the easiest way.You may also wish to keep these in group variables instead
Ansible	How do I get ansible to reuse connections	 enable Kerberized SSH
Ansible	How do I configure a jump host to access servers that I have no direct access to?	    With Ansible 2
Ansible	How do I speed up management inside EC2?	    Don't try to manage a fleet of EC2 machines from your laptop. Connect to a management node inside EC2 first and run Ansible from there.
Ansible	How do I handle python pathing not having a Python 2.X in /usr/bin/python on a remote machine?	    While you can write ansible modules in any language
Ansible	What is the best way to make content reusable/redistributable?	    If you have not done so already
Ansible	Where does the configuration file live and what can I configure in it?	    See Configuration file at https://docs.ansible.com/ansible/2.3/intro_configuration.html.
Ansible	How do I disable cowsay?	    If cowsay is installed
Ansible	How do I see a list of all of the ansible_ variables?	    Ansible by default gathers “facts" about the machines under management
Ansible	How do I see all the inventory vars defined for my host?	"    You can see the resulting vars you define in inventory running the following command: ansible -m debug -a ""var=hostvars['hostname']"" localhost."
Ansible	How do I loop over a list of hosts in a group	 inside of a template?
Ansible	How do I access a variable name programmatically?	    An example may come up where we need to get the ipv4 address of an arbitrary interface
Ansible	How do I access a variable of the first host in a group?	    Here is a small trick: {{ hostvars[groups['webservers'][0]]['ansible_eth0']['ipv4']['address'] }}.
Ansible	How do I copy files recursively onto a target host?	    The “copy" module has a recursive parameter
Ansible	How do I access shell environment variables?	    If you just need to access existing variables
Ansible	How do I generate crypted passwords for the user module?	    The mkpasswd utility that is available on most Linux systems is a great option: mkpasswd --method=sha-512.
Ansible	Can I get training on Ansible?	    Yes! See our services page for information on our services and training offerings. Email info@ansible.com for further details.
Ansible	Is there a web interface / REST API / etc?	    Yes! Ansible
Ansible	How do I submit a change to the documentation?	    Great question! Documentation for Ansible is kept in the main project git repository
Ansible	How do I keep secret data in my playbook?	    If you would like to keep secret data in your Ansible content and still share it publicly or keep things in source control
Ansible	When should I use {{ }}? Also	 how to interpolate variables or dynamic variable names?
Ansible	Why don't you ship in X format?	    Several reasons
HP ALM	What is HP ALM (Quality Center) used for? Or What are the benefits and features of Quality Center?	HP ALM/ Quality Center is a comprehensive test management tool. It is a web-based tool and supports high level of communication and association among various stakeholders (Business Analyst, Developers , Testers etc. ) , driving a more effective and efficient global application-testing process.
HP ALM	What is the difference between TestDirector andQualityCenter?	Quality Center is upgraded version of Test Director built by the same vendor Mercury (Now acquired by HP).Test Director Version 8.2 onwards is know as Quality Center.QualityCenteris has enhanced Security/Test management /Defect management features when compared to Test Director.
HP ALM	What is the difference betweenQualityCenterand Bugzilla?	QualityCenteris a test management tool which can also manage Defects apart from other features. BugZilla is Defect Management tool only.
HP ALM	What is the Purpose of Creating Child Requirement in TD /QC?	By Creating Child requirements to the main requirement you can evaluate the sub requirements related to the main requirements. You can link test sets and defects to the sub-requirements.  This helps in 100% test coverage and its analysis.
HP ALM	What is Test Lab	In order to execute a Test Case (Developed in the Test Plan Module) either manual or automated it needs to imported into Test Lab Module. In sum, Test Cases are created in Test Plan Module while they are executed in Test Lab Module.
HP ALM	What is meant by Instance	A Test Case imported from Test Plan module to Test Lab module is called anInstanceof that test case. It is possible to have multiple instances of the same Test Case in the Test Lab Module.
HP ALM	Is it possible to maintain test data in Quality Center	Yes. One can attach the test data to the corresponding test cases or create a separate folder in test plan to store them.
HP ALM	How to ensure that there is no duplication of bugs in Quality Center	In the defect tracking window of QC, there is a find similar defect icon. When this icon is clicked after writing the defect, if anybody else has entered the same defect then it points it out.
HP ALM	"What will be the status in Quality Center if you give ""Suggestion"" to the Developer"	"You can give ""Suggestion"" to the developer using the Comments sections provided in QC. This is will not change the current status of Defect in QC. In sum, the status of the defect remains the same, as that before giving suggestion to the developer."
HP ALM	How will you generate the defect ID in Quality Center	The Defect ID is automatically generated after clicking Submit button.
HP ALM	Is 'Not covered' and 'Not run' status the same	Not Covered status means all those requirements for which the test cases are not written whereas Not Run status means all those requirements for which test cases are written but are not run.
HP ALM	How to import test cases from Excel / Word to Quality Center	1.Install and Configure the Microsoft Excel / Word Add-In for Quality Center. 2. Map the Columns in Word / Excel spreadsheet with Columns available in Quality Center 3.Export the data from Word/Excel to Quality Center Using Tools >Export to Quality Center Option in Word/Excel. 4. Rectify errors if Any.
HP ALM	Can we export the file from Quality Centre to Excel / Word. If yes then how	Requirement tab Right click on main Req/click on export/save as word, excel or other template. This would save all the child requirements
HP ALM	What is Business Component	Quality Center provides Business Component for Business Process Testing (BPT). Many Enterprise Applications are a) complex and b) require extensive test scripts/case. A Test /Automation Engineer can not handle both complexity of Application Under Test as well as extensive test script/test case creation.
HP ALM	How can we save the tests Executed in test lab	"The tests executed, are automatically saved when the user clicks on ""END RUN"" in the Test Lab"
HP ALM	How to export test cases from QTP into QC	To export test cases from QTP to QC, you need to establish QTP-QC connection
HP ALM	How to use QTP as an automation tool in Quality Center	You need to install QTP add-in in Quality Center (Usually done by Quality Center Administrator) . You then create and store QTP scripts in QC.
HP ALM	How to switch between two projects in Quality Center	In QC 9.0 and above you can switch between two projects by select Tools>Change Projects>Select Project.
HP ALM	What is the main purpose to storing requirement in Quality Center?	To ensure 100% coverage. Easy Change Management. Ease of Tracking.
HP ALM	What is Coverage status, what does it do	Coverage status is percentage of testing covered at a given time.
HP ALM	how you can customize the defect management cycle in Quality Center	One should gather all the features or attributes that have to be part of the defect management like defect origin, version, defect details, etc. Later in QC using the modify options, one can change the defect modules accordingly.
HP ALM	what is Test Lab module in Quality Center	Test Lab module helps the tester to execute the created tests. Using this module one can schedule, run and analyze and post defects.
HP ALM	what is Sprinter in HP-Alm	Sprinter offers advanced functionality and tools to make manual testing more effective and efficiently. It allows you to accomplish these tasks without disrupting your test flow. With the help of sprinter, you can execute many of the repetitive and tedious tasks of manual testing automatically. It includes many tools that can help you to detect and submit defects.
HP ALM	how one can map a single defect to more than one test script	Using the associate defect option in TestDirector one can assign the same defect to a number of test cases.
HP ALM	what is ALM workflow	Release Specification. Requirement Specification. Test Planning. Test Execution. Defect Tracking.
